ground_truth,attention_prediction,vanilla_prediction
উট,উট,ইউটি
বাগ,বাগ,ব্যাগ
লে,লে,লায়ে
দেব,দেব,ডেভ
নাগ,নাগ,ন্গ
পেক,পেক,পিক
সাইফ,সাইফ,সেফ
আমু,আমু,আমুয়ু
দোদা,দোদা,ডোডা
পোপ,পোপ,পোপে
জোস,জোস,জোসে
জিন্দ,জিন্দ,জিন্ড
সুতি,সুতি,সুতী
অবশ,অবশ,আবশ
জানা,জানা,যানা
কির্বি,কির্বি,কার্বি
ইউনিয়ন,ইউনিয়ন,ইউনিওন
দিপুন,দিপুন,দীপুন
ফলে,ফলে,ফলি
আরিয়াস,আরিয়াস,অরিয়াস
তুমিও,তুমিও,টুমিও
হালকা,হালকা,হলকা
পিরেত,পিরেত,পিরেট
দাবার,দাবার,ডাবার
বিস্ট,বিস্ট,বিআসটি
অডিট,অডিট,অদীত
ফ্লয়েড,ফ্লয়েড,ফ্লোড
গুদের,গুদের,গুড়ার
পূর্বে,পূর্বে,পূরবে
করিত,করিত,কারিট
জাতে,জাতে,যাতে
কিটেক্স,কিটেক্স,কাটেক্স
বাসের,বাসের,বসের
সিনহা,সিনহা,সিন্হা
সুরে,সুরে,সূরে
জং,জং,জন
বৎস,বৎস,বোৎসো
দাদরা,দাদরা,দাদ্রা
হাবরা,হাবরা,হাব্রা
পাটিল,পাটিল,পাতিল
রেওয়ারি,রেওয়ারি,রেওয়ারী
ডাউকি,ডাউকি,দাউক
দোকানি,দোকানি,দোকানী
অ্যাসিডের,অ্যাসিডের,অ্যাসাইডের
ভারত,ভারত,ভারাত
ডালমিয়া,ডালমিয়া,দালমিয়া
এতোদিন,এতোদিন,এতদিন
জিউসকে,জিউসকে,জেউসকে
দুর্গে,দুর্গে,ডুর্গে
মেল্টন,মেল্টন,মেলটটন
উপনাম,উপনাম,উপানম
মদ্যপ,মদ্যপ,মড্যপ
জনায়,জনায়,জানায়
প্রথা,প্রথা,প্রোথা
ইকবাল,ইকবাল,এইকবল
ফাইনলি,ফাইনলি,ফিনলি
ছিলো,ছিলো,ছিল
কেইজের,কেইজের,কেইজার
কেরালা,কেরালা,কেরাল
জানাই,জানাই,যানাই
নেওয়ার্ক,নেওয়ার্ক,নিওয়ার্ক
জম্মুর,জম্মুর,জামুর
ডাউনি,ডাউনি,দাউনি
কবজি,কবজি,কবজী
গার্সিয়া,গার্সিয়া,গারসিয়া
অঙ্কিত,অঙ্কিত,অঁকিত
নেপলস,নেপলস,ন্পলেস
কটন,কটন,কটটন
লম্পক,লম্পক,লম্পোক
ফার্মার,ফার্মার,ফারমার
শোরেস,শোরেস,শরেস
হিল্টন,হিল্টন,হিলটন
প্রাপক,প্রাপক,প্রপাক
গডফ্রে,গডফ্রে,গডফ্রি
মৌসুমি,মৌসুমি,মৌসুমী
দেওবন্দ,দেওবন্দ,দেওবন্ড
ব্রিস্টল,ব্রিস্টল,বৃষ্টল
মিডল্যান্ড,মিডল্যান্ড,মিডলাযান্ড
ম্যাগিতে,ম্যাগিতে,ম্যাগটিতে
উস্কানি,উস্কানি,উসকানি
ওয়াশিং,ওয়াশিং,ওয়াসিং
জায়ান্ট,জায়ান্ট,জয়ান্ত
অতিষ্ঠ,অতিষ্ঠ,অতিস্থ
অখণ্ড,অখণ্ড,অখন্ড
একককে,একককে,একক্কে
কোপ্পুলা,কোপ্পুলা,কোপপুলা
কর্মীরা,কর্মীরা,করমিরা
জানালে,জানালে,জানালি
ম্যাক্সওয়েল,ম্যাক্সওয়েল,ম্যাক্সেল
তাতেই,তাতেই,তাঁটেই
দুর্গত,দুর্গত,দুর্গাত
সম্মত,সম্মত,শম্মত
দাবীত,দাবীত,দাবিত
বাড়াল,বাড়াল,বাডাল
বেকিং,বেকিং,বেকেং
স্পিরিটস,স্পিরিটস,স্পারিটস
অবস্থি,অবস্থি,আওস্থি
ট্রুপস,ট্রুপস,ট্রপপস
নান্বনি,নান্বনি,নানবানি
আরোপিত,আরোপিত,অরোপিত
সোলঙ্কি,সোলঙ্কি,সোলাঙ্কি
অবহিত,অবহিত,অবিত
ক্ষুরের,ক্ষুরের,খুখুরের
আলবার্তো,আলবার্তো,আলবার্ত
জেমস,জেমস,জেমাসা
ক্যারেট,ক্যারেট,ক্যারেটা
হিমাদ্রি,হিমাদ্রি,হিমাদ্রী
হেররেরা,হেররেরা,হেরেরা
কোডকে,কোডকে,কোডেকে
অনৈতিক,অনৈতিক,অনাইতিক
